# Which text half-leaves are KENZEI'S NARRATIVE and which are MENZAN'S
# APPARATUS. This cannot be derived from the image: annotation is
# sometimes small-type inset under the narrative, but it also runs for
# whole leaves at full size (openings 12-14 are one continuous excursus
# on Dogen's paternity, citing sources by volume and arguing dates).
# So every text leaf has to be read to be classified. Filled in as the
# reading proceeds; only narrative is translated.
#
# AND A LEAF CAN CARRY BOTH. n015r has Menzan's genealogy in its upper
# columns and Kenzei's narrative resuming below it, so the unit of
# classification is the PASSAGE, not the leaf. A leaf marked MIXED has
# had its narrative portion transcribed and its apparatus dropped.
#
# leaf   layer      note
n010l    narrative  birth, the reigning emperor, age 4 reading Li Qiao
n011r    narrative  age 9, the Abhidharmakosa; Matsudono wants to adopt him
n013l    menzan     paternity excursus: "volume two says...", dates
n014r    menzan     paternity excursus continued, ends on the Kenzeiki's own compiler
n014l    menzan     Fujiwara genealogy, Kamatari down to Moroie, with Motofusa's exile
n015r    MIXED      apparatus above; narrative resumes at 建暦二年壬申 -- age 13,
#                   out at night to Kohata, then Hiei, and Ryokan Hogen
n015l    MIXED      his mother's dying charge; Ryokan weeps and consents;
#                   Yokawa, Senkobo. Tonsure 1213 aged 14 under Koen; ordained
#                   next day at the Kaidan-in. One 補 note dropped.
n016r    MIXED      Koen described; long 補 note and a Fujiwara chart dropped;
#                   narrative resumes 建保二年甲戌 -- aged 15, THE GREAT DOUBT:
#                   if all beings are originally the dharma-nature, why did the
#                   buddhas of the three times ever raise the aspiration and
#                   seek? Nobody can answer; he is sent to Koin of Miidera.
n018l    MIXED      Koin's answer -- the question cannot be answered lightly,
#                   the school's doctrine does not reach the bottom of it, go to
#                   Eisai at Kenninji. 補 note with Koin's life and a waka
#                   dropped. Narrative resumes: he enters Senko Zenji's room and
#                   hears the Linji style for the first time.
n019r    MIXED      1215, aged 16: Eisai dies at 75; he attends Myozen
#                   (Butsuju-bo). The portrait inscription, and the note that
#                   Myozen went with him to China. A Bendowa quotation dropped.
n021l    MIXED      1221: the certificate of succession from Myozen at
#                   Kenninji, on Gikai's authority. 1222, aged 23: twice through
#                   the canon, and the great precepts from Myozen. A 補 note on
#                   a scroll kept at Eiheiji dropped.
n022r    MIXED      the memorial discourse for Butsuju; 1223, aged 24, Myozen
#                   sets about going to China. Two 補 notes dropped, one of them
#                   the long Zuimonki 5 passage on Myozen going anyway while his
#                   own teacher Myoyu lay dying and asked him to stay.
n023r    menzan     Zuimonki 5 continued -- Myozen's reasoning for sailing
n024r    MIXED      the travel permit for the voyage, sealed by the Hojo
#                   governors of Musashi and Sagami, 1223. Kept: it is a
#                   document Kenzei compiled, not Menzan's gloss. The
#                   explanation of the Rokuhara that follows it is dropped.
n025r    menzan     補 quoting the Tenzo Kyokun in Chinese -- the old cook of
#                   Ayuwang coming to the ship for mushrooms, 1223. Dropped by
#                   the rule, though it is Dogen's own text and famous; see the
#                   note in running_notes about it as a candidate elsewhere.
n026l    MIXED      Tenzo Kyokun quotation ends; narrative resumes -- Tiantong
#                   in autumn 1223, Wuji Liaopai abbot, and the seating dispute:
#                   ranked among the newly ordained as foreigners, and Dogen
#                   objecting that precedence goes by dharma-age.
n027r    narrative  the seating argument in full: the elders cite Kukai,
#                   Saicho and Eisai as precedent; Dogen refuses it and
#                   petitions the Emperor of Song. The memorial follows in
#                   Chinese.
n027l    narrative  the second memorial in full, Ningzong'''s edict fixing
#                   seating by dharma-age, and the cook of Ayuwang returning.
n028r    menzan     補: Tenzo Kyokun again (words and practice), and the shisho
n030l    MIXED      Ryuzen nurses the librarian and is shown a shisho; eight
#                   years later he gets one shown to Dogen -- the first Dogen
#                   ever saw. A Koroku verse and a lineage note dropped.
n031r    MIXED      one narrative line -- a second shisho, of Fayan'''s line,
#                   through Weiyi of the West Hall. The rest is Menzan quoting
#                   the Shobogenzo Shisho chapter at length, and is dropped.
n032r    menzan     Shobogenzo Shisho continued -- the prior at Ayuwang shows
#                   a succession document, 1224; the white silk and jade roller
n033r    menzan     Shobogenzo Kesa Kudoku -- the merit of the robe
n034r    MIXED      1225, aged 26: leaves Tiantong unsatisfied though Wuji
#                   had approved him; Zheweng Ruyan at Jingshan, Zhuo at
#                   Cuiyan, and back to Ayuwang. A lineage 補 dropped.
n031l    MIXED      a third shisho, of Yunmen'''s line, through Elder Zongyue.
#                   The rest is Menzan on the Shisho chapter and the Ayuwang
#                   document of 1224.
n033l    menzan     Kesa Kudoku continued -- the two Korean monks of 1223 who
#                   knew the sutras but had neither robe nor bowl
n035l    menzan     Bussho chapter -- Dogen'''s own account of the Nagarjuna
#                   painting at Ayuwang and the guest-prefect
n036r    MIXED      the Wannian monastery at Pingtian, the abbot Yuanzi, a
#                   fourth shisho, and the two dreams. Citations dropped.
n037r    menzan     Shisho continued -- Yuanzi offering transmission, the
#                   document described, and the Damei plum-blossom dream
n038l    narrative  THE PIVOT: no teacher of surpassing capacity anywhere;
#                   Wuji dies while he is on the road; he thinks of going home;
#                   and the monk Laogui tells him Rujing has just been installed
#                   at Tiantong. He hurries up the mountain.
n039r    menzan     補: Hatsuu chapter, the Tokokuki arhat-hall vision, and the
#                   Menju chapter on Rujing first receiving Dogen, 1225
n041l    narrative  THE DEATH OF MYOZEN, and the great doubt answered at
#                   last -- Eisai'''s reply that the buddhas of the three times do
#                   not know they have it, while cats and white oxen do. Myozen
#                   certifies it in writing, then dies aged 42.
n042r    menzan     補: the Shrine Hall Record for Myozen'''s memorial at
#                   Tiantong, and his Denkoroku biography
n043r    narrative  THE AWAKENING. Rujing rebukes a dozing monk -- in zazen
#                   body and mind must drop away -- and Dogen, sitting beside
#                   him, is suddenly awakened. The incense, the sealing, and
#                   Guangping'''s remark that it is no small matter for a
#                   foreigner. 身心脱落, which the dogen/ volume renders from
#                   the Fukanzazengi'''s fuller 身心自然脱落.
n044l    menzan     補: Hokyoki and the Menju chapter on the face-to-face
#                   transmission of 1225, and the precepts
n045r    menzan     補: Hokyoki on the precepts and the sramanera ordination,
#                   then Fushan Fayuan and the Dayang lineage
n046r    menzan     補: Dayang/Fushan lineage dates, textual criticism
n047r    menzan     補: the Kanigan tiger-and-staff tale attached to a portrait
n049r    MIXED      RUJING'''S PARTING CHARGE, winter 1227: the robe of Furong
#                   Daokai, the Precious Mirror Samadhi, the Five Ranks and an
#                   inscribed portrait -- and the instruction that governed the
#                   rest of Dogen'''s life: no cities, no kings and ministers,
#                   live deep in the mountains, take in one man or half a man,
#                   do not let my school be cut off. A deity story dropped.
n048l    menzan     補 (skipped in the sample; lineage apparatus)
n050r    MIXED      THE RETURN: the storm on the crossing, Kannon appearing on
#                   a lotus leaf and the sea going quiet, and the landing at
#                   Kawajiri in Higo, 1227. A 補 on the Nanjizan Kannon temple
#                   and its one-leaf image is dropped.
n052l    menzan     補: Bendowa on the cook'''s office existing in name only;
#                   then era-name dating criticism (Antei, Karoku, Shokyu)
n053r    menzan     補: dating criticism -- the self-inscribed portrait at
#                   Kofukuji in Higo, the Kenninji residence, the Fukanzazengi
#                   postscript
n054r    menzan     補: Yamashiro gazetteer on the Anyo-in, antiquarian
n056r    menzan     補: documents on the founding of Gokurakuji, the emperor'''s
#                   lost koto plectrum, and a petition
n064l    MIXED      VOLUME TWO opens. Katei 1-2: precepts conferred on the
#                   monk Rikan (補, dropped), then the opening of the hall at
#                   Koshoji, 1236. The Koroku quotation with 眼横鼻直 is 補.
n065r    MIXED      the 眼横鼻直 discourse ends (補); narrative: winter 1236,
#                   Ejo made head monk and takes up the whisk -- the first time
#                   in Japan. A 補 on the first shosan follows and is dropped.
n066r    menzan     補: Zuimonki -- polish yourself, do not waste the light
#                   and shade, the way is not entered by talent alone
n067r    menzan     補: a dated list of which Shobogenzo fascicles Dogen wrote
#                   and preached when (Ikka Myoju, Senjo, Semmen, Uji, Den'''e,
#                   Kesa Kudoku, Keisei Sanshoku, Sokushin Zebutsu). Era
#                   headings Enno 1 and Ninji 1 fall here.
n068r    MIXED      the great matter handed to Gi'''in, 1st day 5th month. The
#                   rest is Menzan on Gi'''in'''s dates, his going to China, and
#                   whether he can have met Rujing.
n069l    MIXED      the founder of Yura receives the bodhisattva precepts. The
#                   rest is Menzan on Hotto Kokushi'''s dates, Gokurakuji, and
#                   the Eiheiji blood-lineage documents.
n070r    MIXED      Rujing'''s recorded sayings reach Japan, 5th day 8th month,
#                   and a discourse the next day. The rest is Menzan'''s dated
#                   list of Shobogenzo fascicles.
n071r    menzan     補: Azuma Kagami on Hatano Yoshishige and a Tsurugaoka
#                   dispute -- background on the patron who brought Dogen to
#                   Echizen
n072l    menzan     補: Azuma Kagami continued -- Yoshishige'''s conversion, his
#                   death in 1258, and his weeping at a sermon
n073r    narrative  THE MOVE TO ECHIZEN. Eleven years at Uji; the capital too
#                   busy, courtiers coming and going; two thousand took the
#                   precepts. Twelve sites offered and refused. Hatano
#                   Yoshishige offers the old temple in Yoshida district -- and
